equity,domestic,rule,rule_label,rate,has_rate,assumed_return,has_assumed_return,label,front_load,reads_mortality,cec_fixed,cec_mortality,ruin_fixed,ruin_mortality,mean_consumption
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.04,True,,False,"guyton_klinger (no inflation rule) @ 4.0%, 100% equity / 30% domestic",0.04,False,1.2031279445051994,1.20063287064351,0.01232,0.005150878920194591,1.8486199133890853
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.045,True,,False,"guyton_klinger (no inflation rule) @ 4.5%, 100% equity / 30% domestic",0.045,False,1.235408939793262,1.2398239991099287,0.02272,0.008892441236902505,1.894114221203531
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.05,True,,False,"guyton_klinger (no inflation rule) @ 5.0%, 100% equity / 30% domestic",0.05,False,1.2568063387388482,1.2716641044104535,0.04192,0.015862700445001446,1.9304820758003989
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.06,True,,False,"guyton_klinger (no inflation rule) @ 6.0%, 100% equity / 30% domestic",0.06,False,1.2516437886971468,1.3010412606372634,0.11404,0.04379364050457258,1.9772907358713092
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.07,True,,False,"guyton_klinger (no inflation rule) @ 7.0%, 100% equity / 30% domestic",0.07,False,1.1891661944636154,1.2792722438499193,0.24456,0.0971892034777159,1.9929932817980314
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.08,True,,False,"guyton_klinger (no inflation rule) @ 8.0%, 100% equity / 30% domestic",0.08,False,1.093767365396473,1.2113062083548376,0.42212,0.17915366380794417,1.980566954308482
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.09,True,,False,"guyton_klinger (no inflation rule) @ 9.0%, 100% equity / 30% domestic",0.09,False,0.9953968603232942,1.1178491835096491,0.61728,0.28532369243109285,1.944169262639011
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.1,True,,False,"guyton_klinger (no inflation rule) @ 10.0%, 100% equity / 30% domestic",0.1,False,0.9174819624741998,1.0304168194385472,0.77236,0.3915087473441679,1.8948125984005326
1.0,0.3,guyton_klinger,guyton_klinger (no inflation rule),0.12,True,,False,"guyton_klinger (no inflation rule) @ 12.0%, 100% equity / 30% domestic",0.12,False,0.812087441913273,0.899624279336539,0.95064,0.5762849417141459,1.7917230349650535
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.03,True,,False,"vanguard_dynamic @ 3.0%, 100% equity / 30% domestic",0.03,False,1.1126297823786537,1.10807287066052,0.01076,0.005318967173457878,1.6345952549341027
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.035,True,,False,"vanguard_dynamic @ 3.5%, 100% equity / 30% domestic",0.035,False,1.160594076494682,1.161810277887803,0.02016,0.010169733107893123,1.7032081119804703
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.04,True,,False,"vanguard_dynamic @ 4.0%, 100% equity / 30% domestic",0.04,False,1.1942775940645645,1.2054182269478864,0.03672,0.018141800782337677,1.7634263195649458
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.045,True,,False,"vanguard_dynamic @ 4.5%, 100% equity / 30% domestic",0.045,False,1.2073302213006951,1.2344565005014683,0.06444,0.031764138140992625,1.8142276577835443
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.05,True,,False,"vanguard_dynamic @ 5.0%, 100% equity / 30% domestic",0.05,False,1.1959390552878926,1.2440380876463282,0.10868,0.05406748264451854,1.8553206124048243
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.06,True,,False,"vanguard_dynamic @ 6.0%, 100% equity / 30% domestic",0.06,False,1.1083920404494743,1.1958924373948925,0.2488,0.1293168300582139,1.9081312787172966
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.07,True,,False,"vanguard_dynamic @ 7.0%, 100% equity / 30% domestic",0.07,False,0.9966760996017356,1.094598193534221,0.41368,0.23473022638095026,1.9236715727177374
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.08,True,,False,"vanguard_dynamic @ 8.0%, 100% equity / 30% domestic",0.08,False,0.9084281032047299,1.000451223675825,0.58784,0.3527968659306184,1.9095176473680113
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.09,True,,False,"vanguard_dynamic @ 9.0%, 100% equity / 30% domestic",0.09,False,0.8405469838285011,0.9232000329201896,0.75196,0.4765785070668503,1.872455906760349
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.1,True,,False,"vanguard_dynamic @ 10.0%, 100% equity / 30% domestic",0.1,False,0.7889075325701416,0.8616659587576498,0.874,0.5915079023861434,1.8228073439527697
1.0,0.3,vanguard_dynamic,vanguard_dynamic,0.12,True,,False,"vanguard_dynamic @ 12.0%, 100% equity / 30% domestic",0.12,False,0.7245381934452596,0.7797594230746581,0.98112,0.7518337637137684,1.7287432446976558
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.03,True,,False,"vanguard_dynamic (asymmetric) @ 3.0%, 100% equity / 30% domestic",0.03,False,1.057916211977629,1.0601168697556902,0.00324,0.002019575681397495,1.51109523385757
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.035,True,,False,"vanguard_dynamic (asymmetric) @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1080631488280523,1.1132224273867612,0.00568,0.0032596517678215855,1.5726548979364496
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.04,True,,False,"vanguard_dynamic (asymmetric) @ 4.0%, 100% equity / 30% domestic",0.04,False,1.1505221244708923,1.1603041910324532,0.0112,0.00593932307196772,1.6295743918645016
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.045,True,,False,"vanguard_dynamic (asymmetric) @ 4.5%, 100% equity / 30% domestic",0.045,False,1.1836488893112713,1.2002505026389596,0.01876,0.010201303562435,1.681384731866673
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.05,True,,False,"vanguard_dynamic (asymmetric) @ 5.0%, 100% equity / 30% domestic",0.05,False,1.205631385968203,1.2314472149482873,0.03076,0.016442530375268112,1.727469800291176
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.06,True,,False,"vanguard_dynamic (asymmetric) @ 6.0%, 100% equity / 30% domestic",0.06,False,1.2005836793555882,1.2550507870030356,0.08392,0.0440976365250828,1.8009437839928701
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.07,True,,False,"vanguard_dynamic (asymmetric) @ 7.0%, 100% equity / 30% domestic",0.07,False,1.1281699902415638,1.2123554792190245,0.18776,0.10113562961696296,1.8474856848241665
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.08,True,,False,"vanguard_dynamic (asymmetric) @ 8.0%, 100% equity / 30% domestic",0.08,False,1.0249908697082415,1.1199069494561416,0.33112,0.19025953059143616,1.8656803774549562
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.09,True,,False,"vanguard_dynamic (asymmetric) @ 9.0%, 100% equity / 30% domestic",0.09,False,0.9371553596786579,1.027832353611139,0.47868,0.2915460753336201,1.8620531366255353
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.1,True,,False,"vanguard_dynamic (asymmetric) @ 10.0%, 100% equity / 30% domestic",0.1,False,0.8674873241693306,0.9500862643149743,0.63632,0.4034750304644683,1.8406451772253232
1.0,0.3,vanguard_dynamic,vanguard_dynamic (asymmetric),0.12,True,,False,"vanguard_dynamic (asymmetric) @ 12.0%, 100% equity / 30% domestic",0.12,False,0.7681762610810685,0.8334830739582314,0.88948,0.6277345311975683,1.7649991365976536
1.0,0.3,endowment,endowment,0.03,True,,False,"endowment @ 3.0%, 100% equity / 30% domestic",0.03,False,1.1216812888547742,1.1143023784148312,8e-05,2.1026573807588092e-05,1.7839025307284326
1.0,0.3,endowment,endowment,0.035,True,,False,"endowment @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1675632090338168,1.1642975358010788,8e-05,3.647682668685801e-05,1.8398080482125232
1.0,0.3,endowment,endowment,0.04,True,,False,"endowment @ 4.0%, 100% equity / 30% domestic",0.04,False,1.2057495038428443,1.2077744601688947,0.00012,6.167367511146168e-05,1.883040822438896
1.0,0.3,endowment,endowment,0.045,True,,False,"endowment @ 4.5%, 100% equity / 30% domestic",0.045,False,1.2363169902936895,1.2447975240074256,0.00016,8.890956117244372e-05,1.9152430282230657
1.0,0.3,endowment,endowment,0.05,True,,False,"endowment @ 5.0%, 100% equity / 30% domestic",0.05,False,1.2593326501108315,1.2753890693938983,0.00036,0.00020683755976083724,1.9378949903672336
1.0,0.3,endowment,endowment,0.06,True,,False,"endowment @ 6.0%, 100% equity / 30% domestic",0.06,False,1.2825380081678854,1.3166547077726938,0.0014,0.0008546502978592663,1.9597340821691493
1.0,0.3,endowment,endowment,0.07,True,,False,"endowment @ 7.0%, 100% equity / 30% domestic",0.07,False,1.2760293822861253,1.330389007094417,0.0038,0.0023119499773747955,1.9576410573826624
1.0,0.3,endowment,endowment,0.08,True,,False,"endowment @ 8.0%, 100% equity / 30% domestic",0.08,False,1.2417983949167646,1.3162599746339874,0.01144,0.006592061762345559,1.9388284368476743
1.0,0.3,endowment,endowment,0.09,True,,False,"endowment @ 9.0%, 100% equity / 30% domestic",0.09,False,1.1881320854407702,1.2788367906891744,0.01948,0.01126745625302408,1.9090103147059931
1.0,0.3,endowment,endowment,0.1,True,,False,"endowment @ 10.0%, 100% equity / 30% domestic",0.1,False,1.1175059375981342,1.219931275448655,0.049,0.026224541015881533,1.872572924716397
1.0,0.3,endowment,endowment,0.12,True,,False,"endowment @ 12.0%, 100% equity / 30% domestic",0.12,False,0.9510763360583262,1.055453818140028,0.31904,0.16942026247810207,1.7923875229082291
1.0,0.3,endowment,endowment (light smoothing),0.03,True,,False,"endowment (light smoothing) @ 3.0%, 100% equity / 30% domestic",0.03,False,1.1252530991979024,1.11746211978482,0.0,0.0,1.8156101746685753
1.0,0.3,endowment,endowment (light smoothing),0.035,True,,False,"endowment (light smoothing) @ 3.5%, 100% equity / 30% domestic",0.035,False,1.1690918390520337,1.1650423657173068,0.0,0.0,1.8671321934005038
1.0,0.3,endowment,endowment (light smoothing),0.04,True,,False,"endowment (light smoothing) @ 4.0%, 100% equity / 30% domestic",0.04,False,1.2056371903066725,1.2062151563819523,0.0,0.0,1.9056428207331166
1.0,0.3,endowment,endowment (light smoothing),0.045,True,,False,"endowment (light smoothing) @ 4.5%, 100% equity / 30% domestic",0.045,False,1.235356081364632,1.241369564647063,0.0,0.0,1.9332608980241506
1.0,0.3,endowment,endowment (light smoothing),0.05,True,,False,"endowment (light smoothing) @ 5.0%, 100% equity / 30% domestic",0.05,False,1.2586370127571296,1.2707997784928877,0.0,0.0,1.9518122275684278
1.0,0.3,endowment,endowment (light smoothing),0.06,True,,False,"endowment (light smoothing) @ 6.0%, 100% equity / 30% domestic",0.06,False,1.2873377954446565,1.3134642361203466,0.0,0.0,1.9677673658836337
1.0,0.3,endowment,endowment (light smoothing),0.07,True,,False,"endowment (light smoothing) @ 7.0%, 100% equity / 30% domestic",0.07,False,1.2947826096355195,1.3361284962172046,0.0,0.0,1.9635393304167332
1.0,0.3,endowment,endowment (light smoothing),0.08,True,,False,"endowment (light smoothing) @ 8.0%, 100% equity / 30% domestic",0.08,False,1.2844149654551866,1.340965379869567,0.0,0.0,1.9464086698919896
1.0,0.3,endowment,endowment (light smoothing),0.09,True,,False,"endowment (light smoothing) @ 9.0%, 100% equity / 30% domestic",0.09,False,1.2600202135654177,1.3305720682466122,0.0,0.0,1.9215807657835984
1.0,0.3,endowment,endowment (light smoothing),0.1,True,,False,"endowment (light smoothing) @ 10.0%, 100% equity / 30% domestic",0.1,False,1.2254387996184808,1.307889799710756,0.0,0.0,1.8927088065520203
1.0,0.3,endowment,endowment (light smoothing),0.12,True,,False,"endowment (light smoothing) @ 12.0%, 100% equity / 30% domestic",0.12,False,1.1395185029463568,1.2378058538460668,0.0,0.0,1.8320047666244488
1.0,0.3,life_expectancy,life_expectancy,,False,,False,"life_expectancy, 100% equity / 30% domestic",0.03333333333333333,False,1.2627135108046077,1.2520043682791835,0.0,0.0,2.5449410652816655
1.0,0.3,life_expectancy,life_expectancy (+5y buffer),,False,,False,"life_expectancy (+5y buffer), 100% equity / 30% domestic",0.02857142857142857,False,1.215519361202143,1.1875245881510756,0.0,0.0,2.3336818019306995
1.0,0.3,gompertz,gompertz,,False,,False,"gompertz, 100% equity / 30% domestic",0.04598575701368062,True,1.3507278081475687,1.356193443721403,0.0,0.0,2.196826859993372
1.0,0.3,gompertz,gompertz (+5y buffer),,False,,False,"gompertz (+5y buffer), 100% equity / 30% domestic",0.03738895907792182,True,1.2838446671102628,1.2710220086113575,0.0,0.0,2.171967359319204
1.0,0.3,amortisation,amortisation (0% assumed return),,False,0.0,True,"amortisation (0% assumed return), 100% equity / 30% domestic",0.03333333333333333,False,1.2627135108046077,1.2520043682791835,0.0,0.0,2.5449410652816655
1.0,0.3,amortisation,amortisation (1% assumed return),,False,0.01,True,"amortisation (1% assumed return), 100% equity / 30% domestic",0.03874811321584711,False,1.2954464990170944,1.2929339150741892,0.0,0.0,2.463462858319743
1.0,0.3,amortisation,amortisation (2% assumed return),,False,0.02,True,"amortisation (2% assumed return), 100% equity / 30% domestic",0.04464992229340293,False,1.3213738263460806,1.3287243890728493,0.0,0.0,2.3852082821405527
1.0,0.3,amortisation,amortisation (3% assumed return),,False,0.03,True,"amortisation (3% assumed return), 100% equity / 30% domestic",0.05101925932025255,False,1.339085039849068,1.3578404653202603,0.0,0.0,2.3107499840545715
1.0,0.3,amortisation,amortisation (4% assumed return),,False,0.04,True,"amortisation (4% assumed return), 100% equity / 30% domestic",0.057830099133661314,False,1.347512676911126,1.3789222169828037,0.0,0.0,2.2405344627106594
1.0,0.3,amortisation,amortisation (5% assumed return),,False,0.05,True,"amortisation (5% assumed return), 100% equity / 30% domestic",0.06505143508027657,False,1.3460931511012504,1.3909404198839017,0.0,0.0,2.1748747384124547
1.0,0.3,amortisation,amortisation (6% assumed return),,False,0.06,True,"amortisation (6% assumed return), 100% equity / 30% domestic",0.07264891149004721,False,1.3348849738042938,1.3933438808683745,0.0,0.0,2.113951998795241
1.0,0.3,amortisation,amortisation (7% assumed return),,False,0.07,True,"amortisation (7% assumed return), 100% equity / 30% domestic",0.08058640351111118,False,1.3146027998747805,1.3861622431744387,0.0,0.0,2.057824818210401
1.0,0.3,amortisation,amortisation (8% assumed return),,False,0.08,True,"amortisation (8% assumed return), 100% equity / 30% domestic",0.08882743338727227,False,1.286542601819645,1.3700289476898084,0.0,0.0,2.006443979433082
1.0,0.3,amortisation,amortisation (10% assumed return),,False,0.1,True,"amortisation (10% assumed return), 100% equity / 30% domestic",0.1060792482526339,False,1.2140818034924101,1.3159348322656845,0.0,0.0,1.9172964413380345
1.0,0.3,amortisation,amortisation (12% assumed return),,False,0.12,True,"amortisation (12% assumed return), 100% equity / 30% domestic",0.12414365755194319,False,1.1320052665313338,1.243657679725023,0.0,0.0,1.844675281686058
1.0,0.5,constant_real,constant_real,0.03,True,,False,"constant_real @ 3.0%, 100% equity / 50% domestic",0.03,False,0.9915755867179145,1.0042310215745178,0.03916,0.018982468563383197,1.427662953792947
1.0,0.5,constant_real,constant_real,0.035,True,,False,"constant_real @ 3.5%, 100% equity / 50% domestic",0.035,False,1.0285992017955468,1.0482882857726044,0.06976,0.034500913051032096,1.484222141922587
1.0,0.5,constant_real,constant_real,0.04,True,,False,"constant_real @ 4.0%, 100% equity / 50% domestic",0.04,False,1.0485341619647455,1.0797676895709578,0.11568,0.05862157939887176,1.5371668028605694
1.0,0.5,constant_real,constant_real,0.045,True,,False,"constant_real @ 4.5%, 100% equity / 50% domestic",0.045,False,1.0495408915311648,1.0952617785907408,0.16924,0.08936693458702534,1.5855173019818052
1.0,0.5,constant_real,constant_real,0.05,True,,False,"constant_real @ 5.0%, 100% equity / 50% domestic",0.05,False,1.0334444434470673,1.0936322778140988,0.2362,0.12859819240319617,1.6279380509173091
1.0,0.5,constant_real,constant_real,0.06,True,,False,"constant_real @ 6.0%, 100% equity / 50% domestic",0.06,False,0.9718894846730795,1.0500847967470714,0.37892,0.22275616784701452,1.6926300781131358
1.0,0.5,constant_real,constant_real,0.07,True,,False,"constant_real @ 7.0%, 100% equity / 50% domestic",0.07,False,0.9027291293866817,0.983840968573662,0.52712,0.3300269230334683,1.7314725040705645
1.0,0.5,constant_real,constant_real,0.08,True,,False,"constant_real @ 8.0%, 100% equity / 50% domestic",0.08,False,0.8427785868044321,0.9184357248581654,0.66352,0.4404422684297995,1.7445268439406894
1.0,0.5,constant_real,constant_real,0.09,True,,False,"constant_real @ 9.0%, 100% equity / 50% domestic",0.09,False,0.7955278493922047,0.8633169336884553,0.7726,0.5430272513397593,1.7376947547549628
1.0,0.5,constant_real,constant_real,0.1,True,,False,"constant_real @ 10.0%, 100% equity / 50% domestic",0.1,False,0.7593704925031277,0.8195239853972883,0.85368,0.6317068724457359,1.7182830996319358
1.0,0.5,constant_real,constant_real,0.12,True,,False,"constant_real @ 12.0%, 100% equity / 50% domestic",0.12,False,0.7106213976108336,0.7579664306825805,0.948,0.7612676276213859,1.6695692310059367
1.0,0.5,constant_percent,constant_percent,0.03,True,,False,"constant_percent @ 3.0%, 100% equity / 50% domestic",0.03,False,1.0660733183732192,1.0625972881174728,0.0,0.0,1.761246959714728
1.0,0.5,constant_percent,constant_percent,0.035,True,,False,"constant_percent @ 3.5%, 100% equity / 50% domestic",0.035,False,1.1026709265617087,1.1028653843021203,0.0,0.0,1.8079390046186372
1.0,0.5,constant_percent,constant_percent,0.04,True,,False,"constant_percent @ 4.0%, 100% equity / 50% domestic",0.04,False,1.1328949138633226,1.137403806805523,0.0,0.0,1.842733488563446
1.0,0.5,constant_percent,constant_percent,0.045,True,,False,"constant_percent @ 4.5%, 100% equity / 50% domestic",0.045,False,1.1573222189382004,1.1667020943374042,0.0,0.0,1.8676572686921291
1.0,0.5,constant_percent,constant_percent,0.05,True,,False,"constant_percent @ 5.0%, 100% equity / 50% domestic",0.05,False,1.17643231343204,1.1911477716741552,0.0,0.0,1.8844355186027453
1.0,0.5,constant_percent,constant_percent,0.06,True,,False,"constant_percent @ 6.0%, 100% equity / 50% domestic",0.06,False,1.2003807111514815,1.2267640383341505,0.0,0.0,1.8991914673762762
1.0,0.5,constant_percent,constant_percent,0.07,True,,False,"constant_percent @ 7.0%, 100% equity / 50% domestic",0.07,False,1.2079052259467178,1.2465866347573937,0.0,0.0,1.8962175052625747
1.0,0.5,constant_percent,constant_percent,0.08,True,,False,"constant_percent @ 8.0%, 100% equity / 50% domestic",0.08,False,1.2020315496597187,1.2528177545948171,0.0,0.0,1.8820553079561324
