scale,equity,arm,median_wealth,free_area,cutoff,share_below_the_free_area,share_inside_the_taper_band,share_above_the_cut-off,cec,cec_lifetime,cec_gamma2,cec_gamma10,cec_floor0.01,cec_floor0.05,prob_ruin,mean_consumption,p5_consumption,mean_working_consumption
0.17,0.5,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5767563894409538,0.645015969541906,0.6785920690952995,0.5244549275931945,0.5767563894409538,0.5767563894409538,0.0,0.8580975546327074,0.4360588750521239,1.3764607291220528
0.17,0.55,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5789452970613224,0.6455107995144318,0.6846286011481169,0.5252881229728668,0.5789452970613224,0.5789452970613224,0.0,0.8786726511976488,0.4363135110469112,1.3764607291220528
0.17,0.6,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.581165383012764,0.6460051031795062,0.6908253912381759,0.5261231704635013,0.581165383012764,0.581165383012764,0.0,0.9005462114713352,0.43652613925056183,1.3764607291220528
0.17,0.65,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5834569849036639,0.6465074575904759,0.6971875292761978,0.5270460826844465,0.5834569849036639,0.5834569849036639,0.0,0.9237702351157709,0.4370451235588586,1.3764607291220528
0.17,0.7,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5857445122135626,0.6470010729871122,0.7036587933340828,0.5279486035801293,0.5857445122135626,0.5857445122135626,0.0,0.9483737792004953,0.43735895982935397,1.3764607291220528
0.17,0.75,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5880425204265781,0.6474891875130719,0.7102255791298911,0.528872164391238,0.5880425204265781,0.5880425204265781,0.0,0.9744026030198699,0.4378579397960989,1.3764607291220528
0.17,0.8,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5903368944674551,0.6479688966475223,0.7168574625711204,0.5298035263373005,0.5903368944674551,0.5903368944674551,0.0,1.0018935804584255,0.438215873927465,1.3764607291220528
0.17,0.85,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5926152728305863,0.6484378383244719,0.7235219521337983,0.5307380626557755,0.5926152728305863,0.5926152728305863,0.0,1.030883389485345,0.4386303238798844,1.3764607291220528
0.17,0.9,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5948534024594176,0.6488914118181991,0.7301756994438198,0.5316597738749637,0.5948534024594176,0.5948534024594176,0.0,1.0614039589171038,0.4392086618664578,1.3764607291220528
0.17,0.95,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5970436777062014,0.649328599826507,0.7367851083190623,0.532581728615729,0.5970436777062014,0.5970436777062014,0.0,1.093494106238197,0.4397167230758946,1.3764607291220528
0.17,1.0,spending a share of the balance,8.211496440765664,3.014330021789434,6.767475613460695,0.10048,0.29772,0.6018,0.5991207613383103,0.6497371791027378,0.7432898675839549,0.5334062789794031,0.5991207613383103,0.5991207613383103,0.0,1.1271887248575712,0.44001313025571864,1.3764607291220528
0.2,0.0,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5688046380477256,0.6431540861690306,0.6572444841623929,0.5216931203266434,0.5688046380477256,0.5688046380477256,0.0,0.7796062281196199,0.4362440644747218,1.3764607291220528
0.2,0.05,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5707611710336014,0.6436217410242051,0.6624239031388021,0.5223265511977239,0.5707611710336014,0.5707611710336014,0.0,0.7930115078630697,0.435845749280153,1.3764607291220528
0.2,0.1,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5728436942996327,0.6441126069851597,0.6678561431100427,0.5230942475288957,0.5728436942996327,0.5728436942996327,0.0,0.8073884259834153,0.43584225196084275,1.3764607291220528
0.2,0.15,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5750941318156692,0.6446351685932025,0.673593531893009,0.5240175745814933,0.5750941318156692,0.5750941318156692,0.0,0.8228315188811639,0.436242444438608,1.3764607291220528
0.2,0.2,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5773883594309273,0.6451596026294374,0.679573040835827,0.5249052288991903,0.5773883594309273,0.5773883594309273,0.0,0.8393698454704838,0.43631378717898384,1.3764607291220528
0.2,0.25,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5797168501032371,0.6456834450157699,0.6857870315946967,0.525749235877168,0.5797168501032371,0.5797168501032371,0.0,0.8570541772809247,0.43644069470980523,1.3764607291220528
0.2,0.3,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5821219797297327,0.6462157688380277,0.6922583352707673,0.5266225305353297,0.5821219797297327,0.5821219797297327,0.0,0.8759505286558426,0.4366044586615394,1.3764607291220528
0.2,0.35,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5846655107839283,0.6467692085025992,0.6990111770274415,0.5276306822218982,0.5846655107839283,0.5846655107839283,0.0,0.8961190184721913,0.43700736269512946,1.3764607291220528
0.2,0.4,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5872567439911655,0.6473231498928355,0.7059935122827823,0.5286177264501587,0.5872567439911655,0.5872567439911655,0.0,0.9175895310048001,0.4373789454206971,1.3764607291220528
0.2,0.45,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.589844159932903,0.6478665121671182,0.7131554368357187,0.5295463885094457,0.589844159932903,0.589844159932903,0.0,0.9403821847350792,0.43754807940568885,1.3764607291220528
0.2,0.5,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5924842102585078,0.6484110610543432,0.7205089465401863,0.5305372480751109,0.5924842102585078,0.5924842102585078,0.0,0.9645548815649527,0.4378464560190988,1.3764607291220528
0.2,0.55,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5951734168960805,0.6489556981123158,0.7280421213549333,0.5315686365432635,0.5951734168960805,0.5951734168960805,0.0,0.9901603427326482,0.438243907753537,1.3764607291220528
0.2,0.6,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.5979191572471125,0.6495015223798871,0.7357381853743871,0.5326710933145354,0.5979191572471125,0.5979191572471125,0.0,1.0172435138354858,0.43872872281807135,1.3764607291220528
0.2,0.65,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6006173207168842,0.6500279856692511,0.743524230463627,0.5336921789036468,0.6006173207168842,0.6006173207168842,0.0,1.045834555953953,0.43910187180401167,1.3764607291220528
0.2,0.7,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6033263530308458,0.6505468878884878,0.7514051021491651,0.5347492239372557,0.6033263530308458,0.6033263530308458,0.0,1.0759859362338424,0.4396596375601135,1.3764607291220528
0.2,0.75,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6060351119481062,0.6510562280534687,0.7593487371794225,0.5358346115816636,0.6060351119481062,0.6060351119481062,0.0,1.107740080057518,0.44016705678078855,1.3764607291220528
0.2,0.8,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6087069952926109,0.6515495005695375,0.767304277248221,0.5368986290299812,0.6087069952926109,0.6087069952926109,0.0,1.141131054534963,0.44078570471224837,1.3764607291220528
0.2,0.85,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6113399817427073,0.6520268900597016,0.7752334563222528,0.5379779263083254,0.6113399817427073,0.6113399817427073,0.0,1.1761989257642682,0.4413930497782812,1.3764607291220528
0.2,0.9,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6138975392097676,0.6524824902866188,0.7830839392622337,0.5390390448261738,0.6138975392097676,0.6138975392097676,0.0,1.212983066899478,0.4419156573856574,1.3764607291220528
0.2,0.95,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.616344875153242,0.6529111084826832,0.790800970924889,0.5400480502044473,0.616344875153242,0.616344875153242,0.0,1.2515246311349804,0.44267723970641176,1.3764607291220528
0.2,1.0,spending a share of the balance,9.660584047959604,3.014330021789434,6.767475613460695,0.06912,0.25,0.68088,0.6187050727169163,0.6533177808222399,0.7983610679319054,0.5410714101173273,0.6187050727169163,0.6187050727169163,0.0,1.2918822772570475,0.44342398854770815,1.3764607291220528
0.25,0.0,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5881670644548643,0.6475154218851965,0.708482800665793,0.5294549713954427,0.5881670644548643,0.5881670644548643,0.0,0.9014949991978444,0.43842694118369735,1.3764607291220528
0.25,0.05,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5911295898442346,0.6481328840609673,0.7160083197080626,0.5306715218161706,0.5911295898442346,0.5911295898442346,0.0,0.9205361067983205,0.4386900669815757,1.3764607291220528
0.25,0.1,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5941680029814471,0.6487532494514086,0.7238471378016602,0.5318828831600265,0.5941680029814471,0.5941680029814471,0.0,0.9408319197023128,0.4390517154900247,1.3764607291220528
0.25,0.15,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.5971945229991488,0.6493584683891116,0.7319608922613678,0.5329572647586822,0.5971945229991488,0.5971945229991488,0.0,0.9624355615664216,0.4391604128355583,1.3764607291220528
0.25,0.2,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6002998766428586,0.6499665494578656,0.7403819142778622,0.5340579881115625,0.6002998766428586,0.6002998766428586,0.0,0.9854083931559237,0.43931208085150736,1.3764607291220528
0.25,0.25,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6034932839018325,0.6505785496766182,0.7491071659402299,0.5351951169879877,0.6034932839018325,0.6034932839018325,0.0,1.0098003736815993,0.43948117745076704,1.3764607291220528
0.25,0.3,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6068101437409646,0.651200237427757,0.7581402200333526,0.5364413274910882,0.6068101437409646,0.6068101437409646,0.0,1.0356611202253072,0.4398964885593334,1.3764607291220528
0.25,0.35,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.610161968437005,0.6518143603440589,0.7674325945303785,0.5376497952385387,0.610161968437005,0.610161968437005,0.0,1.0630332440191643,0.4402672479742018,1.3764607291220528
0.25,0.4,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6135636743208226,0.6524234643587536,0.7769594580680979,0.5389070602139818,0.6135636743208226,0.6135636743208226,0.0,1.091956002731147,0.44077589184803545,1.3764607291220528
0.25,0.45,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6170222984770883,0.6530284979318107,0.7867035811870684,0.540221925148122,0.6170222984770883,0.6170222984770883,0.0,1.1224814261586589,0.44134223614095075,1.3764607291220528
0.25,0.5,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6205656992654717,0.6536338231257124,0.7966544588901646,0.5416521824251403,0.6205656992654717,0.6205656992654717,0.0,1.154658203598879,0.44212452462799784,1.3764607291220528
0.25,0.55,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.624068332766123,0.6542180892454129,0.8067196194101547,0.5430148438747106,0.624068332766123,0.624068332766123,0.0,1.1885131914062337,0.44280903393390286,1.3764607291220528
0.25,0.6,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6275495383661466,0.6547852495145315,0.8168838144410608,0.5443771944089462,0.6275495383661466,0.6275495383661466,0.0,1.2241041650145754,0.44361753348268446,1.3764607291220528
0.25,0.65,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6309974025268567,0.6553340163784385,0.8271101289596066,0.5457179472241239,0.6309974025268567,0.6309974025268567,0.0,1.2614802215284835,0.4442500207991725,1.3764607291220528
0.25,0.7,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6344439230085356,0.6558700013856438,0.8373766000055735,0.5471150874288986,0.6344439230085356,0.6344439230085356,0.0,1.3006929138073855,0.4452192049796161,1.3764607291220528
0.25,0.75,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6378361890657689,0.6563855839333343,0.8476149736009968,0.5485035457792572,0.6378361890657689,0.6378361890657689,0.0,1.3417836750872476,0.4460858424223527,1.3764607291220528
0.25,0.8,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6410858583873562,0.6568686330446202,0.8577324584810416,0.5497883090338409,0.6410858583873562,0.6410858583873562,0.0,1.3847861110204254,0.4470523573317742,1.3764607291220528
0.25,0.85,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.644189765343993,0.6573203262535284,0.867677803175688,0.551012103952554,0.644189765343993,0.644189765343993,0.0,1.4297516420956027,0.4477437548621412,1.3764607291220528
0.25,0.9,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6471318370661265,0.6577399260063687,0.8773978573253403,0.5521645956479387,0.6471318370661265,0.6471318370661265,0.0,1.4767359054254003,0.4483785813784433,1.3764607291220528
0.25,0.95,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.649900085167533,0.6581273053786425,0.8868414372672846,0.5532486021087515,0.649900085167533,0.649900085167533,0.0,1.525800795072026,0.44911746947989595,1.3764607291220528
0.25,1.0,spending a share of the balance,12.075730059949507,3.014330021789434,6.767475613460695,0.03948,0.1854,0.77512,0.6524989461603585,0.658484557466539,0.8959709714914228,0.5542862391818579,0.6524989461603585,0.6524989461603585,0.0,1.5770189175997138,0.449822616486727,1.3764607291220528
0.35,0.0,spending a share of the balance,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6289484516262005,0.6550094390259967,0.8218394175882182,0.5455598369160342,0.6289484516262005,0.6289484516262005,0.0,1.1725713169656462,0.44378355372429723,1.3764607291220528
0.35,0.05,spending a share of the balance,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6336151719031314,0.6557422488218856,0.8343678147050464,0.5473431265035517,0.6336151719031314,0.6336151719031314,0.0,1.2030122335847835,0.44447268228501047,1.3764607291220528
0.35,0.1,spending a share of the balance,16.906022083929308,3.014330021789434,6.767475613460695,0.01624,0.10216,0.8816,0.6384797144761919,0.6564820767162329,0.8474103957496794,0.5492348246515266,0.6384797144761919,0.6384797144761919,0.0,1.235202525909466,0.4452264423781981,1.3764607291220528
